"mean_time_sec";"0.1066321849822998"
"mean_time_millisec";"106.6321849822998"
"mean_time_min";"0.00177720308303833"
"mean_time_hour_min_sec";"00:00:00"
"std_time";"0.0018884027888283902"
"mean_sum";"0.5226666666666666"
"mean_sum_per";"52.267"
"std_sum";"0.05491002741859733"
"mean_prod";"0.35733333333333334"
"mean_prod_per";"35.733"
"std_prod";"0.0732241611613119"
"mean_max";"0.45066666666666677"
"mean_max_per";"45.067"
"std_max";"0.08365006475390999"
"best_mean_rule";"sum"
"BEST_MEAN";"0.5226666666666666"
"BEST_MEAN_per";"52.267"
"best_mean_std";"0.05491002741859733"
"best_fold";"0"
"best_rule";"sum"
"best_fold_accuracy";"0.6"
"best_fold_accuracy_per";"60.0"
"best_params";"{'criterion': 'gini', 'max_depth': 10, 'splitter': 'best'}"
