"mean_time_sec";"0.7664557933807373"
"mean_time_millisec";"766.4557933807373"
"mean_time_min";"0.012774263223012288"
"mean_time_hour_min_sec";"00:00:00"
"std_time";"0.024405837636623948"
"mean_sum";"0.504"
"mean_sum_per";"50.4"
"std_sum";"0.050173033925938075"
"mean_prod";"0.2533333333333333"
"mean_prod_per";"25.333"
"std_prod";"0.03955305859784353"
"mean_max";"0.31733333333333336"
"mean_max_per";"31.733"
"std_max";"0.05157087894883658"
"best_mean_rule";"sum"
"BEST_MEAN";"0.504"
"BEST_MEAN_per";"50.4"
"best_mean_std";"0.050173033925938075"
"best_fold";"1"
"best_rule";"sum"
"best_fold_accuracy";"0.5866666666666667"
"best_fold_accuracy_per";"58.667"
"best_params";"{'criterion': 'gini', 'max_depth': 10, 'splitter': 'best'}"
