"mean_time_sec";"0.5432148933410644"
"mean_time_millisec";"543.2148933410645"
"mean_time_min";"0.009053581555684408"
"mean_time_hour_min_sec";"00:00:00"
"std_time";"0.00203169687007128"
"mean_sum";"0.5653333333333334"
"mean_sum_per";"56.533"
"std_sum";"0.045879068090893996"
"mean_prod";"0.24266666666666667"
"mean_prod_per";"24.267"
"std_prod";"0.05425863986500214"
"mean_max";"0.37866666666666665"
"mean_max_per";"37.867"
"std_max";"0.08245133244661498"
"best_mean_rule";"sum"
"BEST_MEAN";"0.5653333333333334"
"BEST_MEAN_per";"56.533"
"best_mean_std";"0.045879068090893996"
"best_fold";"1"
"best_rule";"sum"
"best_fold_accuracy";"0.6266666666666667"
"best_fold_accuracy_per";"62.667"
"best_params";"{'criterion': 'gini', 'max_depth': 10, 'splitter': 'best'}"
