"mean_time_sec";"0.055008745193481444"
"mean_time_millisec";"55.008745193481445"
"mean_time_min";"0.0009168124198913574"
"mean_time_hour_min_sec";"00:00:00"
"std_time";"0.0012568199484118113"
"mean_sum";"0.4826666666666667"
"mean_sum_per";"48.267"
"std_sum";"0.08900436943081941"
"mean_prod";"0.3173333333333333"
"mean_prod_per";"31.733"
"std_prod";"0.05157087894883657"
"mean_max";"0.4506666666666666"
"mean_max_per";"45.067"
"std_max";"0.034149995932975186"
"best_mean_rule";"sum"
"BEST_MEAN";"0.4826666666666667"
"BEST_MEAN_per";"48.267"
"best_mean_std";"0.08900436943081941"
"best_fold";"0"
"best_rule";"sum"
"best_fold_accuracy";"0.5733333333333334"
"best_fold_accuracy_per";"57.333"
"best_params";"{'criterion': 'gini', 'max_depth': 10, 'splitter': 'best'}"
