"mean_time_sec";"0.4436018466949463"
"mean_time_millisec";"443.6018466949463"
"mean_time_min";"0.007393364111582438"
"mean_time_hour_min_sec";"00:00:00"
"std_time";"0.011442825803668105"
"mean_sum";"0.5226666666666666"
"mean_sum_per";"52.267"
"std_sum";"0.06162250671088718"
"mean_prod";"0.344"
"mean_prod_per";"34.4"
"std_prod";"0.04493946545694059"
"mean_max";"0.4666666666666667"
"mean_max_per";"46.667"
"std_max";"0.0636657940603377"
"best_mean_rule";"sum"
"BEST_MEAN";"0.5226666666666666"
"BEST_MEAN_per";"52.267"
"best_mean_std";"0.06162250671088718"
"best_fold";"1"
"best_rule";"sum"
"best_fold_accuracy";"0.6266666666666667"
"best_fold_accuracy_per";"62.667"
"best_params";"{'criterion': 'gini', 'max_depth': 10, 'splitter': 'best'}"
